,name,id,calories,sugars,fat,saturated fat,sodium
0,Uncle Terry Meat,17000,722,3.5,59.5,20.2,0.5597000000000001
1,Marinated Pork Roast,17001,410,6.1,19.1,6.3,0.42419999999999997
2,Smoker Sauce,17002,47,9.3,0.1,0.0,0.4243
3,Old Fashioned Cream Scones,17003,223,2.8,11.1,6.4,0.3413
4,Spicy Tomato Salsa,17004,57,5.9,0.6,0.1,0.9709
5,Chungles Pasta,17005,517,4.3,21.4,5.9,0.7822
6,Ninety Minute Cinnamon Rolls,17006,347,27.0,12.5,2.4,0.26189999999999997
7,Cranberry Sauce Chicken I,17007,232,13.1,6.2,1.0,0.43310000000000004
8,Black-Eyed Peas Spicy Style,17008,119,0.8,0.8,0.2,0.4333
9,Easy Beef Pie,17009,632,5.8,36.3,8.5,1.0275999999999998
10,Chocolate Peanut Butter Pie VI,17010,376,39.4,15.8,5.5,0.26430000000000003
11,Tangy Cranberry Bread,17011,49,7.1,1.6,1.0,0.2518
12,Light and Fresh Dressing,17012,279,10.3,26.6,3.5,0.498
13,Banana Peanut Butter Bread,17013,266,16.2,13.9,5.1,0.1792
14,Peanut Butter Cup Pie,17014,597,31.4,38.8,11.3,0.689
15,Walnut Caramel Tart,17015,545,33.7,22.1,3.9,0.5191
16,Mushroom and Swiss Chicken,17016,360,2.3,19.8,6.9,0.49989999999999996
17,Westrup Whole Wheat Bread,17017,92,4.3,2.4,0.4,0.1958
18,My Navy Bean Soup,17018,448,5.1,25.5,6.5,0.9959
19,Chocolate Chip Peppermint Cookies,17019,117,8.8,6.6,4.0,0.0979
20,Japanese Fruit Pie,17020,404,33.5,23.1,9.5,0.24309999999999998
21,Easy Coq Au Vin,17021,344,1.0,17.9,4.7,0.49760000000000004
22,Chicken Pot Pie IV,17022,595,3.1,35.3,11.6,1.0355
23,White Chili with Ground Turkey,17023,396,2.1,17.3,7.6,1.366
24,Slow Cooker Dump and Go Cheesy Chicken,17024,321,2.5,12.4,7.3,1.0344
25,Slow Cooker Sweet and Tangy Chicken,17025,349,41.4,2.8,0.7,1.4614
26,Stuffed Cabbage/Golabki,17026,455,13.8,22.8,12.0,0.1976
27,Salt and Pepper Chicken,17027,195,2.9,6.2,1.6,1.8465
28,Salsa Biscuit Chicken,17028,827,13.0,43.0,20.6,2.1726
29,Pineapple Puffs,17029,226,19.4,8.3,5.0,0.2509
30,Sweet and Sour Veggies,17030,178,36.8,0.7,0.1,0.0104
31,Old-Fashioned Southern Bread Pudding,17031,356,48.3,5.8,2.4,0.32180000000000003
32,Easy Vegetable Soup II,17032,512,8.2,20.2,8.0,0.8456
33,Simple Texas Salsa,17033,22,2.7,0.2,0.0,0.1462
34,Spicy Salsa,17034,10,1.2,0.1,0.0,0.0043
35,Tater Crisp Chicken,17035,509,0.3,38.7,17.4,0.2727
