,name,id,calories,sugars,fat,saturated fat,sodium
0,Churros,24700,691,32.9,51.1,6.7,0.2931
1,Vanilla Ice Cream IX,24701,166,19.0,8.6,5.1,0.08270000000000001
2,Bavarian Mints,24702,168,19.3,9.1,5.5,0.0571
3,Caramel Sauce,24703,90,15.2,2.4,1.5,0.0356
4,Seven Layer Gelatin Salad,24704,189,3.5,3.7,3.0,0.1062
5,Bananas Foster II,24705,534,60.8,23.8,12.3,0.1461
6,Taco Pie II,24706,41,0.4,3.2,1.9,0.12409999999999999
7,Yummy Spinach Dip,24707,61,0.3,5.7,2.0,0.1026
8,Veggie Pate,24708,102,0.7,7.1,1.1,0.0804
9,Indian Saffron Rice,24709,154,0.0,4.1,2.5,0.4182
10,Eggless Tofu Spinach Quiche,24710,288,1.8,18.8,7.1,0.4888
11,Tofu and Cheese Stuffed Shells,24711,646,10.0,13.4,6.3,0.9228999999999999
12,Ginger Veggie Stir-Fry,24712,119,2.5,9.3,1.5,0.9033
13,Texas Hotdog Sauce,24713,50,0.4,3.9,1.4,0.1365
14,Spinach Casserole with Cottage Cheese,24714,430,2.9,15.6,9.0,0.6129
15,Spinach Mushroom and Ricotta Fettuccine,24715,502,3.3,12.6,6.0,0.45230000000000004
16,Ultimate Cheese Spread,24716,127,0.0,12.7,8.0,0.2677
17,Vegetarian Shepherd's Pie II,24717,184,2.8,5.2,0.5,0.14709999999999998
18,Creamy Polenta with Roasted Corn and Fresh Sage,24718,378,9.1,16.7,4.8,0.2191
19,Vegan Banana Blueberry Muffins,24719,194,22.7,0.4,0.1,0.2256
20,Texas Caviar I,24720,107,1.3,5.4,0.6,0.4147
21,Instant Vegetable Patties,24721,260,4.7,12.8,2.8,0.3133
22,Stuffed Jalapenos II,24722,422,1.1,35.5,9.9,0.8194
23,Raw Candy,24723,45,0.2,3.5,0.3,0.0004
24,Easy Mexican Rice,24724,361,8.0,2.1,0.3,1.4594
25,Texas Caviar II,24725,22,0.2,0.2,0.0,0.1158
26,Spinach Appetizers,24726,143,2.4,4.4,2.1,0.469
